ort,bundesland,lat,lon
Aach,Baden-Württemberg,47.84322,8.85269
Aach,Rheinland-Pfalz,49.85309,6.5694
Aachen,Nordrhein-Westfalen,50.77356,6.10678
Aalen,Baden-Württemberg,48.84798,10.09765
Aarbergen,Hessen,50.24821,8.08146
Aasbüttel,Schlewig-Holstein,54.04702,9.4811
Abbau Ader,Sachsen-Anhalt,52.79643,11.33372
Abbendorf,Brandenburg,52.98856,11.7934
Abbenrode,Sachsen-Anhalt,51.89536,10.70342
Abberode,Sachsen-Anhalt,51.63498,11.31101
Abenberg,Bayern,49.24156,10.9638
Abend,Sachsen,51.20212,13.27839
Abensberg,Bayern,48.8258,11.84923
Abentheuer,Rheinland-Pfalz,49.70508,7.16398
Abraham,Bayern,48.57909,13.38328
Absberg,Bayern,49.14489,10.8716
Abstatt,Baden-Württemberg,49.07069,9.29292
Abtlöbnitz,Sachsen-Anhalt,51.13382,11.72678
Abtsbessingen,Thüringen,51.28627,10.73382
Abtsdorf,Sachsen-Anhalt,51.84618,12.63547
Abtsgmünd,Baden-Württemberg,48.91266,9.98096
Abtsteinach,Hessen,49.53659,8.78456
Abtswind,Bayern,49.75347,10.32548
Abtweiler,Rheinland-Pfalz,49.75984,7.67099
Achberg,Baden-Württemberg,47.61509,9.71398
Achen,Bayern,48.03278,12.30562
Achern,Baden-Württemberg,48.63004,8.0347
Achim,Niedersachsen,52.54508,9.82567
Achslach,Bayern,48.97734,12.90082
Achstetten,Baden-Württemberg,48.26292,9.894
Acht,Rheinland-Pfalz,50.36912,7.15165
Achtelsbach,Rheinland-Pfalz,49.70508,7.16398
Achterspannerhof,Rheinland-Pfalz,50.34914,7.39113
Achterwehr,Schlewig-Holstein,54.3008,9.9798
Achtrup,Schlewig-Holstein,54.76989,9.01126
Ackendorf,Sachsen-Anhalt,52.22486,11.30453
Ackermannshof,Brandenburg,52.79807,14.01577
Adamshoffnung,Mecklenburg-Vorpommern,53.44759,12.43199
Addebüll,Schlewig-Holstein,54.68164,8.93372
Adelberg,Baden-Württemberg,48.76249,9.59945
Adelebsen,Niedersachsen,51.56451,9.73636
